Sat.UTCModJulian,Sat.A1ModJulian,Sat.TTModJulian,Sat.X,Sat.Y,Sat.Z,Sun.EarthMJ2000Eq.X,Sun.EarthMJ2000Eq.Y,Sun.EarthMJ2000Eq.Z,Sat.Earth.Altitude,Sat.Earth.Latitude,Sat.FM.AtmosDensity
25782,25782.00039391646,25782.00076601852,6528,0,0,-108113611.4238229,97630156.23656456,42324807.67746159,149.8637289736835,0.06697119182135609,1.711899836699911
25782.00069444444,25782.0010883609,25782.00146046296,6511.147573651719,430.1859154753507,248.4230322031544,-108114835.3687393,97628993.4552312,42324303.6635707,151.9669074052154,2.2613442831628,1.50791609991152
25782.00150636802,25782.00190028448,25782.00227238654,6448.877987244631,930.16813386861,537.1459260486218,-108116266.34955,97627633.94942223,42323714.37838794,159.7315184064428,4.80982441743171,0.9744560333527449
25782.0023728078,25782.00276672426,25782.00313882632,6332.486049404293,1456.426863120452,841.028874407313,-108117793.3904844,97626183.14028881,42323085.5172849,174.2379979872339,7.487889467034651,0.4800432329581515
25782.00300990175,25782.00340381821,25782.00377592027,6214.709661153664,1836.2294762693,1060.328902772317,-108118916.2103159,97625116.34586991,42322623.10944801,188.9109830638063,9.416347788481067,0.2591499024737779
25782.00331133143,25782.00370524789,25782.00407734995,6149.692283152011,2013.288995009739,1162.559100480599,-108119447.4482172,97624611.60715763,42322404.32771125,197.0088444454868,10.31372864503434,0.1902195492801316
25782.00338026976,25782.00377418622,25782.00414628828,6133.996330821436,2053.51964139052,1185.786881056949,-108119568.9443269,97624496.17078818,42322354.29118986,198.9635391443362,10.51745839443867,0.1770182396768241
25782.00340983558,25782.00380375204,25782.0041758541,6127.171127690933,2070.74228582517,1195.730580369532,-108119621.0507431,97624446.66314922,42322332.83183484,199.8134889471894,10.60465435765899,0.1716198215011881
25782.00341596117,25782.00380987762,25782.00418197969,6125.750033990668,2074.308188733937,1197.789392531869,-108119631.8463907,97624436.40592206,42322328.38578401,199.9904572424593,10.62270651029384,0.1705205634194001
25782.00342143663,25782.00381535309,25782.00418745515,6124.477726802519,2077.494945384553,1199.629299253924,-108119641.4962723,97624427.23731536,42322324.41160163,200.1488966182033,10.63883880969645,0.1703955872315347
25782.00342640327,25782.00382031972,25782.00419242178,6123.321991196361,2080.384995866485,1201.297898559287,-108119650.2493989,97624418.92073768,42322320.80673586,200.2928189489776,10.65346872721295,0.1695272401076852
25782.0034428492,25782.00383676565,25782.00420886771,6119.48373999708,2089.950929497345,1206.820877994516,-108119679.2334719,97624391.38219154,42322308.87000345,200.7707883593048,10.70189057227232,0.1666810964877123
25782.00349235685,25782.0038862733,25782.00425837536,6107.824838559643,2118.711711378488,1223.426111706602,-108119766.4849947,97624308.48208396,42322272.93650151,202.2226161904064,10.84745148977518,0.1583788739471763
